Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-KLEvaluationTypeCodes.json	640	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodesSCT.json	599	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	449	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodes.json	563	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFFB.json	578	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFSIII.json	800	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGeneralInformationFSIII.json	848	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGoalTypeCodes.json	615	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareAreasFSIII.json	1144	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareInterventionsFSIII.json	5640	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	391	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLImportanceLevelCodesFSIII.json	853	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationCodes.json	1055	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	358	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringInvestigationCodes.json	691	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringTypeCodes.json	695	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventions.json	929	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	926	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFFB.json	2766	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInterventionsFSIII.json	829	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	798	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestInformerFFB.json	686	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestValues.json	800	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNeedsAssessmentCodesFFB.json	623	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingAreasFSIII.json	2076	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	156	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLNursingInterventionsFSIII.json	1298	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	460	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLObservationCodes.json	4681	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	358	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLPerformanceLevelCodesFSIII.json	860	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionAreasFSIII.json	850	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLPreventionInterventionsFSIII.json	659	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLRequestFromFSIII.json	819	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLServiceCodesFFB.json	1103	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLServicesTypes.json	650	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeverities.json	533	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFFB.json	606	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFSIII.json	834	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetGroupsFFB.json	4200	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	225	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLTargetMeasureCodes.json	838	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	324	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLThemesFFB.json	1468	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLTheraphyAreasFSIII.json	1583	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	109	0	0	0	0	0	1
fsh-generated/resources/ValueSet-KLTrainingInterventionsFSIII.json	626	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	102	0	0	0	1	0	0
input/vocabulary/CodeSystem-CareSocialCodes.json	20494	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	121	83	0	0	0	4	0	0
input/vocabulary/CodeSystem-FBOE.json	91680	8	0	0	0	0	0	0	3	74	0	0	0	0	0	0	0	0	0	0	478	157	0	0	0	14	0	1
input/vocabulary/CodeSystem-FFB.json	104814	8	0	0	1	0	0	0	2	33	0	0	0	0	0	0	0	1	0	0	501	121	0	0	0	17	0	0
input/vocabulary/CodeSystem-FSIII.json	280302	16	0	0	0	0	0	0	10	169	0	0	1	0	0	0	0	0	0	0	1198	333	0	0	0	35	0	2
input/vocabulary/CodeSystem-LTT.json	6582	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	1	0	0
